Time,Tinlet,winlet,Toutlet,woutlet,Tout,M_in,Totalenergy,volume_setting,mode
2025/06/14 0:00,22.5668,0.008076961,19.4624,0.006738459,22.16426667,0.123853623,195.2,auto,reheat
2025/06/14 0:10,22.5132,0.008049661,19.5393,0.006749713,22.13493333,0.123897023,194.4,auto,reheat
2025/06/14 0:20,22.5114,0.008032409,19.6302,0.006714022,22.09973333,0.123939665,202.6,auto,reheat
2025/06/14 0:30,22.487,0.00803595,19.4636,0.006737125,22.04826667,0.123928948,190.1,auto,reheat
2025/06/14 0:40,22.4441,0.008014798,19.4214,0.00672783,22.01866667,0.123946934,188.1,auto,reheat
2025/06/14 0:50,22.4047,0.008020715,19.3882,0.006750151,21.9776,0.123963456,184.4,auto,reheat
2025/06/14 1:00,22.3609,0.008065687,19.271,0.006759406,21.91733333,0.12393992,182.7,auto,reheat
2025/06/14 1:10,22.3407,0.008079612,19.2444,0.006754115,21.872,0.123948392,187.8,auto,reheat
2025/06/14 1:20,22.2949,0.008093601,19.1675,0.006738279,21.86586667,0.124009528,191.8,auto,reheat
2025/06/14 1:30,22.2526,0.008153527,19.1957,0.006800032,21.76853333,0.124006321,195,auto,reheat
2025/06/14 1:40,22.2221,0.008173278,19.0304,0.006801169,21.7144,0.128359124,193.7,auto,reheat
2025/06/14 1:50,22.1436,0.008176577,19.1243,0.006908025,21.65973333,0.130385336,180.3,auto,reheat
2025/06/14 2:00,22.1252,0.008174864,19.2414,0.006833062,21.67226667,0.130393461,198,auto,reheat
2025/06/14 2:10,22.1125,0.008185912,19.1209,0.0068161,21.68666667,0.127064339,193.7,auto,reheat
2025/06/14 2:20,22.1114,0.008202056,19.2308,0.006865108,21.66533333,0.126938939,191.6,auto,reheat
2025/06/14 2:30,22.1034,0.008227702,19.2577,0.006858815,21.64693333,0.1276764,197.2,auto,reheat
2025/06/14 2:40,22.0815,0.008265563,19.1827,0.006883727,21.6536,0.124392815,188.7,auto,reheat
2025/06/14 2:50,22.0751,0.008297849,19.265,0.0069043,21.66453333,0.12412283,193.9,auto,reheat
2025/06/14 3:00,22.0599,0.0082844,19.3299,0.006895527,21.63866667,0.125786305,193.4,auto,reheat
2025/06/14 3:10,22.0617,0.008335884,19.1324,0.006914402,21.63813333,0.124547995,189.6,auto,reheat
2025/06/14 3:20,22.0434,0.008364141,19.3644,0.007008665,21.6248,0.124954274,178.9,auto,reheat
2025/06/14 3:30,22.0493,0.008382208,19.3635,0.007025869,21.63413333,0.128538962,181.7,auto,reheat
2025/06/14 3:40,22.0423,0.008422576,19.2529,0.006930088,21.62613333,0.125961647,202.5,auto,reheat
2025/06/14 3:50,22.0335,0.008421755,19.1768,0.006936418,21.5928,0.124475963,194,auto,reheat
2025/06/14 4:00,22.0278,0.008403802,19.2328,0.006891771,21.58293333,0.124981886,200.4,auto,reheat
2025/06/14 4:10,22.0279,0.008388522,19.2263,0.006900429,21.59066667,0.125065757,199.4,auto,reheat
2025/06/14 4:20,22.0393,0.008437735,19.3139,0.006986242,21.59546667,0.125123877,193.1,auto,reheat
2025/06/14 4:30,22.0303,0.00850193,19.5015,0.007095308,21.59306667,0.124540275,183.2,auto,reheat
2025/06/14 4:40,22.0348,0.00847921,19.3624,0.006985498,21.57466667,0.12556631,200,auto,reheat
2025/06/14 4:50,22.0107,0.008483945,19.1656,0.007007198,21.59173333,0.124149905,190.7,auto,reheat
2025/06/14 5:00,21.9988,0.008484966,19.3011,0.006975206,21.5816,0.12407099,204.9,auto,reheat
2025/06/14 5:10,22.0199,0.008502197,19.2661,0.007045267,21.60613333,0.126285896,184,auto,reheat
2025/06/14 5:20,22.0265,0.008610118,19.2628,0.007136537,21.62373333,0.125695708,177.9,auto,reheat
2025/06/14 5:30,22.0346,0.008572916,19.2044,0.007012522,21.6344,0.125167788,200.7,auto,reheat
2025/06/14 5:40,22.0478,0.008509408,19.254,0.007014183,21.6392,0.129148002,194.8,auto,reheat
2025/06/14 5:50,22.0637,0.008493952,19.3659,0.007013138,21.69253333,0.130420625,200,auto,reheat
2025/06/14 6:00,22.0791,0.00848799,19.3304,0.006958944,21.7992,0.129176214,209,auto,reheat
2025/06/14 6:10,22.1098,0.008447669,19.4102,0.006993729,21.84853333,0.130400262,199.6,auto,reheat
2025/06/14 6:20,22.1575,0.008463007,19.5884,0.007028117,21.9216,0.130379199,201.5,auto,reheat
2025/06/14 6:30,22.2098,0.008446713,19.6795,0.006979558,21.98933333,0.130356113,213.9,auto,reheat
2025/06/14 6:40,22.3087,0.008467554,19.7698,0.007037756,22.14426667,0.130291517,197.7,auto,reheat
2025/06/14 6:50,22.3839,0.008481702,19.7944,0.006990412,22.2752,0.130279319,213.3,auto,reheat
2025/06/14 7:00,22.4559,0.00842681,19.7513,0.006936655,22.39146667,0.130247588,218.4,auto,reheat
2025/06/14 7:10,22.5476,0.00842649,19.915,0.006918541,22.5288,0.130186255,226.1,auto,reheat
2025/06/14 7:20,22.6328,0.008411766,20.0183,0.006931626,22.53493333,0.13016969,225.5,auto,reheat
2025/06/14 7:30,22.7558,0.008496309,20.2046,0.007122892,22.95093333,0.130094654,194.5,auto,reheat
2025/06/14 7:40,22.8855,0.008568662,20.2746,0.007125846,23.01733333,0.130058576,204.3,auto,reheat
2025/06/14 7:50,23.0186,0.008558279,20.5909,0.00714201,23.12933333,0.130000128,208.9,auto,reheat
2025/06/14 8:00,23.1474,0.008495596,20.6297,0.007056017,23.23493333,0.129943617,222.9,auto,reheat
2025/06/14 8:10,23.3091,0.008499804,20.7296,0.007032587,23.6552,0.129872741,227.5,auto,reheat
2025/06/14 8:20,23.4787,0.008556167,20.8072,0.007111696,23.97946667,0.128190899,214.9,auto,reheat
2025/06/14 8:30,23.5575,0.00862971,20.3801,0.00708407,23.99306667,0.129868449,215,auto,reheat
2025/06/14 8:40,23.5878,0.008648866,20.3174,0.007133357,24.1688,0.129229069,208.8,auto,reheat
2025/06/14 8:50,23.6873,0.008640445,20.1026,0.007083833,24.6984,0.133253824,215,auto,reheat
2025/06/14 9:00,23.7626,0.008647476,19.6505,0.00701654,24.99706667,0.132427355,225.7,auto,reheat
2025/06/14 9:10,23.788,0.008657624,19.4479,0.007037263,24.87386667,0.129850947,227.1,auto,reheat
2025/06/14 9:20,23.8262,0.008725829,19.4685,0.00706517,24.85253333,0.127832447,232.7,auto,reheat
2025/06/14 9:30,23.8705,0.008720117,19.6361,0.007113209,24.9152,0.131336852,229.3,auto,reheat
2025/06/14 9:40,23.8841,0.0087007,19.4688,0.007069011,24.80026667,0.133373991,234.4,auto,reheat
2025/06/14 9:50,23.9265,0.008698668,19.6032,0.007072633,24.9672,0.133354955,236,auto,reheat
2025/06/14 10:00,24.0107,0.008680847,19.648,0.007034551,25.29306667,0.13331717,243.7,auto,reheat
2025/06/14 10:10,24.1183,0.008683186,19.6843,0.00703177,25.4344,0.133268914,240.4,auto,reheat
2025/06/14 10:20,24.1493,0.008655021,19.4404,0.0069394,25.26,0.133255017,253.6,auto,reheat
2025/06/14 10:30,24.1793,0.008664167,19.4717,0.006980846,25.34213333,0.133241572,249,auto,reheat
2025/06/14 10:40,24.1832,0.008686915,19.6337,0.007049549,25.12693333,0.133239824,238,auto,reheat
2025/06/14 10:50,24.1728,0.008701639,19.7338,0.007088562,25.19173333,0.133244485,237.4,auto,reheat
2025/06/14 11:00,24.2097,0.008640084,19.7844,0.007047075,25.16506667,0.13322795,237.9,auto,reheat
2025/06/14 11:10,24.2795,0.008727103,19.7418,0.007079032,25.26853333,0.133196686,237.5,auto,reheat
2025/06/14 11:20,24.3688,0.00875845,20.1076,0.007253575,25.40693333,0.133156707,218.5,auto,reheat
2025/06/14 11:30,24.536,0.008851881,20.4185,0.007328447,25.78346667,0.133081919,219.4,auto,reheat
2025/06/14 11:40,24.6774,0.008821978,20.5744,0.00736883,25.82933333,0.133018735,213.5,auto,reheat
2025/06/14 11:50,24.7311,0.008839718,20.5015,0.007366728,25.5112,0.132994753,213,auto,reheat
2025/06/14 12:00,24.7653,0.008839811,20.385,0.007319933,25.592,0.132979486,221.8,auto,reheat
2025/06/14 12:10,24.7718,0.008818246,20.3177,0.007285129,25.49466667,0.134119736,227.8,auto,reheat
2025/06/14 12:20,24.7108,0.008841183,20.1126,0.007248773,25.2712,0.133003817,226.1,auto,reheat
2025/06/14 12:30,24.6126,0.008779354,19.9623,0.007220609,25.04533333,0.133047682,229.2,auto,reheat
2025/06/14 12:40,24.5032,0.008794174,19.7683,0.007219643,24.72026667,0.133096583,227.9,auto,reheat
2025/06/14 12:50,24.3833,0.008807199,19.7107,0.007244657,24.5072,0.133150218,230.7,auto,reheat
2025/06/14 13:00,24.3066,0.008847698,19.4417,0.007187209,24.47653333,0.13318455,235.9,auto,reheat
2025/06/14 13:10,24.2237,0.008765339,19.3602,0.007142468,24.43706667,0.133221679,234.7,auto,reheat
2025/06/14 13:20,24.1491,0.00875953,19.3047,0.007136334,24.28933333,0.133255107,235.3,auto,reheat
2025/06/14 13:30,24.1156,0.008789461,19.2099,0.007131886,24.2112,0.133270124,233.7,auto,reheat
2025/06/14 13:40,24.0898,0.008826214,19.1575,0.007154956,24.05493333,0.133281691,234.9,auto,reheat
2025/06/14 13:50,24.0079,0.008769734,19.1423,0.007152577,23.91013333,0.133318426,233.7,auto,reheat
2025/06/14 14:00,23.9702,0.008846136,19.2792,0.007284271,23.8248,0.131667952,216.4,auto,reheat
2025/06/14 14:10,23.9387,0.008933117,19.0826,0.007298815,23.52266667,0.128180164,206.2,auto,reheat
2025/06/14 14:20,23.8646,0.008979872,18.9999,0.007301839,23.2824,0.124208938,198.9,auto,reheat
2025/06/14 14:30,23.7683,0.008953412,18.9317,0.007322998,22.992,0.123394154,189.6,auto,reheat
2025/06/14 14:40,23.6923,0.008958242,19.116,0.00744323,23.02586667,0.124760916,174.3,auto,reheat
2025/06/14 14:50,23.6478,0.008997468,19.0735,0.007493795,22.98213333,0.129724531,176.5,auto,reheat
2025/06/14 15:00,23.5681,0.008955769,19.0052,0.00749764,22.72826667,0.129759377,173.9,auto,reheat
2025/06/14 15:10,23.4534,0.008928879,19.0005,0.007510867,22.67946667,0.129809555,169.8,auto,reheat
2025/06/14 15:20,23.4029,0.00893677,19.0823,0.007558238,22.5856,0.12983166,165.9,auto,reheat
2025/06/14 15:30,23.3161,0.00882572,18.8207,0.007364656,22.46373333,0.129869674,183,auto,reheat
2025/06/14 15:40,23.2023,0.008712604,18.5148,0.007228955,22.39093333,0.129919543,190.2,auto,reheat
2025/06/14 15:50,23.0895,0.008711903,18.6157,0.007340662,22.24266667,0.129969013,168.8,auto,reheat
2025/06/14 16:10,22.9332,0.008770097,18.6212,0.007362833,22.028,0.130037622,167.4,auto,reheat
2025/06/14 16:20,22.8596,0.008747808,18.5082,0.007301749,21.9552,0.130069955,174.5,auto,reheat
2025/06/14 16:30,22.7741,0.008735163,18.3249,0.007215695,21.92906667,0.130107536,183.6,auto,reheat
2025/06/14 16:40,22.6888,0.008707759,18.1485,0.007192695,21.89226667,0.13014505,182.8,auto,reheat
2025/06/14 16:50,22.5945,0.00871178,18.2668,0.007311875,21.9424,0.130186547,173.1,auto,reheat
2025/06/14 17:00,22.5305,0.008761234,18.1224,0.007232823,21.99173333,0.130214726,185.9,auto,reheat
2025/06/14 17:10,22.4598,0.008737268,18.0683,0.007213368,21.9688,0.130245869,185.2,auto,reheat
2025/06/14 17:20,22.388,0.008729153,18.1629,0.007260627,21.9504,0.127092443,176,auto,reheat
2025/06/14 17:30,22.3549,0.008797443,18.1903,0.007273065,21.98426667,0.124110079,179.5,auto,reheat
2025/06/14 17:40,22.3224,0.0088401,18.2506,0.007344942,22.01173333,0.123872233,163.5,auto,reheat
2025/06/14 17:50,22.2904,0.008893884,18.3115,0.00745108,21.8672,0.123592203,154.7,auto,reheat
2025/06/14 18:00,22.2527,0.009022465,18.3293,0.007500201,21.71653333,0.120756839,150.8,auto,reheat
2025/06/14 18:10,22.2294,0.009077435,18.6541,0.007544919,21.63466667,0.123051674,156.8,auto,reheat
2025/06/14 18:20,22.2245,0.009099444,18.6342,0.007552744,21.5312,0.122990829,158.3,auto,reheat
2025/06/14 18:30,22.2262,0.009183304,18.8305,0.007640682,21.51093333,0.123807747,154.4,auto,reheat
2025/06/14 18:40,22.2304,0.009250073,18.845,0.007752682,21.53413333,0.123931782,143.2,auto,reheat
2025/06/14 18:50,22.2025,0.009293913,18.8457,0.007755759,21.53146667,0.12381769,150.6,auto,reheat
2025/06/14 19:00,22.1861,0.009325664,18.8491,0.007763328,21.5024,0.123740673,150.4,auto,reheat
2025/06/14 19:10,22.1685,0.009387887,18.8435,0.007779789,21.4168,0.122636688,153.6,auto,reheat
2025/06/14 19:20,22.1938,0.009338931,19.2868,0.007685111,21.43493333,0.12757436,176.1,auto,reheat
2025/06/14 19:30,22.2049,0.009260298,19.3603,0.007726245,21.4152,0.130358275,169.4,auto,reheat
2025/06/14 19:40,22.2048,0.009287742,19.393,0.007699545,21.42293333,0.130358319,172.5,auto,reheat
2025/06/14 19:50,22.1823,0.009261439,19.3263,0.007709397,21.3552,0.13036825,168.8,auto,reheat
2025/06/14 20:00,22.1637,0.009289501,19.1579,0.007726702,21.23093333,0.127503442,164,auto,reheat
2025/06/14 20:10,22.1491,0.009399746,19.2827,0.007838393,21.12533333,0.125245091,154,auto,reheat
2025/06/14 20:20,22.1455,0.009509924,19.2286,0.007880351,21.0928,0.124974006,155.2,auto,reheat
2025/06/14 20:30,22.1324,0.009463794,19.1352,0.007768431,21.01573333,0.126804019,173,auto,reheat
2025/06/14 20:40,22.1063,0.00948313,19.1495,0.007794471,20.98133333,0.123983872,167.6,auto,reheat
2025/06/14 20:50,22.1022,0.009510696,19.232,0.007805247,20.96346667,0.12406949,167.6,auto,reheat
2025/06/14 21:00,22.1017,0.009541742,19.1484,0.007803157,21.00613333,0.12524419,170.1,auto,reheat
2025/06/14 21:10,22.0904,0.009587874,19.2222,0.007875115,21.03066667,0.124074448,161.6,auto,reheat
2025/06/14 21:20,22.1,0.009614153,19.1875,0.007871705,21.0176,0.124615733,166.3,auto,reheat
2025/06/14 21:30,22.083,0.009639806,19.3792,0.008038091,21.0544,0.12435024,150.8,auto,reheat
2025/06/14 21:40,22.0783,0.0097475,19.5126,0.008106241,21.112,0.125526838,151.4,auto,reheat
2025/06/14 21:50,22.0687,0.009677548,19.3791,0.008013876,21.18373333,0.126558701,161.1,auto,reheat
2025/06/14 22:00,22.0726,0.009777554,19.4724,0.008094938,21.2264,0.125948761,155.8,auto,reheat
2025/06/14 22:10,22.0849,0.009801262,19.4807,0.00811134,21.29066667,0.126509817,158.2,auto,reheat
2025/06/14 22:20,22.095,0.009768237,19.5989,0.008032588,21.456,0.130406798,179.5,auto,reheat
2025/06/14 22:30,22.1155,0.00983772,19.7501,0.008094959,21.67386667,0.130397744,173.9,auto,reheat
2025/06/14 22:40,22.1515,0.009860705,19.9323,0.008132009,21.85413333,0.130381848,173.4,auto,reheat
2025/06/14 22:50,22.1905,0.009960864,19.9575,0.008178634,21.9808,0.130364631,174.7,auto,reheat
2025/06/14 23:00,22.2614,0.009978291,20.1667,0.008188864,22.04586667,0.130312379,184.2,auto,reheat
2025/06/14 23:10,22.3104,0.01005062,20.0769,0.008232805,22.11253333,0.130311728,180.2,auto,reheat
2025/06/14 23:20,22.3381,0.010095201,20.0616,0.008226522,22.18533333,0.130299512,186.4,auto,reheat
2025/06/14 23:30,22.3731,0.010178852,20.1339,0.00829268,22.4088,0.13028408,186.3,auto,reheat
2025/06/14 23:40,22.3882,0.010207926,20.066,0.008302368,22.4728,0.130277423,181.7,auto,reheat
2025/06/14 23:50,22.4276,0.010191529,20.2235,0.0083039,22.46933333,0.130260058,182.8,auto,reheat
2025/06/15 0:00,22.4761,0.010240706,20.3683,0.008416041,22.4832,0.130238687,178,auto,reheat
2025/06/15 0:10,22.5294,0.010299202,20.5516,0.008489442,22.556,0.13021521,179.9,auto,reheat
2025/06/15 0:20,22.571,0.010377249,20.4339,0.008485554,22.61306667,0.130196892,181,auto,reheat
2025/06/15 0:30,22.5992,0.010372482,20.7072,0.00860139,22.66,0.130184478,170.7,auto,reheat
2025/06/15 0:40,22.6477,0.010437489,20.6496,0.008595676,22.748,0.130163132,178.8,auto,reheat
2025/06/15 0:50,22.6959,0.010480764,20.6916,0.008621238,22.84853333,0.130141926,180.3,auto,reheat
2025/06/15 1:00,22.7225,0.010493901,20.7753,0.008624035,22.95093333,0.130130226,188,auto,reheat
2025/06/15 1:10,22.8129,0.010511817,21.0645,0.00866251,23.12746667,0.130090479,191.7,auto,reheat
2025/06/15 1:20,22.8846,0.010561504,21.076,0.008716724,23.23546667,0.13005897,181.4,auto,reheat
2025/06/15 1:30,22.925,0.010652722,21.0861,0.008781256,23.32666667,0.130041223,183.2,auto,reheat
2025/06/15 1:40,22.9906,0.010644474,21.2656,0.008796263,23.44373333,0.130012417,184.6,auto,reheat
2025/06/15 1:50,23.0549,0.010698596,21.3411,0.008840684,23.51173333,0.129984194,190,auto,reheat
2025/06/15 2:00,23.0949,0.010698138,21.4501,0.008870662,23.564,0.129966643,188.4,auto,reheat
2025/06/15 2:10,23.1414,0.010716391,21.3958,0.008879557,23.61013333,0.129946246,182.2,auto,reheat
2025/06/15 2:20,23.1748,0.010707676,21.3667,0.008834567,23.64826667,0.129931599,190.4,auto,reheat
2025/06/15 2:30,23.2086,0.010678764,21.4623,0.008817334,23.6992,0.129916781,192.8,auto,reheat
2025/06/15 2:40,23.2615,0.010638279,21.5882,0.008780757,23.74693333,0.129893595,200.2,auto,reheat
2025/06/15 2:50,23.3107,0.010637243,21.5951,0.008749441,23.78453333,0.129872038,205.4,auto,reheat
2025/06/15 3:00,23.315,0.010672069,21.3065,0.00875056,23.7616,0.129870154,196.6,auto,reheat
2025/06/15 3:10,23.3212,0.010671849,21.4389,0.008807585,23.7824,0.129867438,190.7,auto,reheat
2025/06/15 3:20,23.3546,0.010677404,21.4059,0.008727743,23.82933333,0.129852809,203.6,auto,reheat
2025/06/15 3:30,23.3664,0.010658903,21.4089,0.008728657,23.82533333,0.129847641,202.9,auto,reheat
2025/06/15 3:40,23.3944,0.010574485,21.4567,0.00871276,23.896,0.133803049,202.7,auto,reheat
2025/06/15 3:50,23.4022,0.010618548,21.3884,0.008686424,23.89733333,0.132651008,210.9,auto,reheat
2025/06/15 4:00,23.4139,0.010551623,21.446,0.008674768,23.9104,0.135276817,209,auto,reheat
2025/06/15 4:10,23.4279,0.010570433,21.3702,0.00867836,23.948,0.135291317,211,auto,reheat
2025/06/15 4:20,23.4371,0.01057195,21.4833,0.008698269,23.97333333,0.135579446,212.3,auto,reheat
2025/06/15 4:30,23.4515,0.010608417,21.5394,0.008775613,23.97626667,0.135364077,204.2,auto,reheat
2025/06/15 4:40,23.4593,0.010684081,21.3628,0.008782827,24.008,0.134358369,204.7,auto,reheat
2025/06/15 4:50,23.4577,0.010693502,21.3077,0.00876851,23.9992,0.135256846,202.8,auto,reheat
2025/06/15 5:00,23.4345,0.010822141,21.0622,0.008818815,23.8584,0.13159255,195.9,auto,reheat
2025/06/15 5:10,23.4115,0.010977681,20.9633,0.008963819,23.74106667,0.129827895,180.9,auto,reheat
2025/06/15 5:20,23.3942,0.01104656,20.9398,0.009003051,23.6456,0.129835469,182,auto,reheat
2025/06/15 5:30,23.3778,0.011044698,20.9428,0.009026128,23.57733333,0.129842649,177.7,auto,reheat
2025/06/15 5:40,23.3777,0.011102137,21.0865,0.009059977,23.53333333,0.129842693,179.6,auto,reheat
2025/06/15 5:50,23.3824,0.011108609,21.0012,0.009111152,23.37946667,0.129840635,171.2,auto,reheat
2025/06/15 6:00,23.3543,0.011094771,20.9408,0.009118366,23.25013333,0.12985294,169,auto,reheat
2025/06/15 6:10,23.3472,0.011107207,21.1052,0.00920032,23.3976,0.12985605,160.2,auto,reheat
2025/06/15 6:20,23.3886,0.011168691,21.2445,0.009130844,23.4536,0.129837921,181.6,auto,reheat
2025/06/15 6:30,23.4176,0.011092506,21.2194,0.009058331,23.51413333,0.129825224,189.5,auto,reheat
2025/06/15 6:40,23.4483,0.011037699,21.4165,0.009082033,23.59066667,0.133549041,185.7,auto,reheat
2025/06/15 6:50,23.48,0.010937321,21.3429,0.008970441,23.6968,0.136019117,199.7,auto,reheat
2025/06/15 7:00,23.5205,0.011042726,21.2826,0.009116653,23.76293333,0.136960672,186.3,auto,reheat
2025/06/15 7:10,23.4947,0.011177837,20.9891,0.009125848,23.7976,0.133757825,183.7,auto,reheat
2025/06/15 7:20,23.5121,0.011259291,21.0093,0.00919692,23.8504,0.133645593,179.7,auto,reheat
2025/06/15 7:30,23.516,0.011208356,21.1292,0.009197481,23.91626667,0.135543381,183.3,auto,reheat
2025/06/15 7:40,23.548,0.011254975,21.1132,0.009228067,24.0368,0.135320068,178.3,auto,reheat
2025/06/15 7:50,23.597,0.011332222,21.1384,0.00924475,24.12746667,0.135381137,191.3,auto,reheat
2025/06/15 8:00,23.6304,0.011408232,20.8277,0.009204195,24.24986667,0.13526161,196.4,auto,reheat
2025/06/15 8:10,23.6606,0.011355302,20.8012,0.00916363,24.384,0.137960169,204.8,auto,reheat
2025/06/15 8:20,23.684,0.011371791,20.5747,0.009173114,24.5856,0.13972255,214.8,auto,reheat
2025/06/15 8:30,23.7267,0.011394341,20.6759,0.009199146,24.7688,0.139702454,222.7,auto,reheat
2025/06/15 8:40,23.7502,0.011364385,20.6179,0.009131474,24.85813333,0.139691396,225.7,auto,reheat
2025/06/15 8:50,23.7485,0.011341376,20.6999,0.009161406,24.964,0.139692196,218.6,auto,reheat
2025/06/15 9:00,23.7851,0.011384383,20.6619,0.009177187,25.02266667,0.139674978,221.7,auto,reheat
2025/06/15 9:10,23.788,0.011382484,20.6481,0.009157253,24.9408,0.139673613,221.6,auto,reheat
2025/06/15 9:20,23.6921,0.011214241,20.1053,0.009090009,23.5856,0.135378937,192.7,auto,reheat
2025/06/15 9:30,23.5129,0.010989981,19.6904,0.00894551,22.7376,0.129783522,174.2,auto,reheat
2025/06/15 9:40,23.3673,0.010816333,19.6617,0.008954889,22.68346667,0.129847249,157.3,auto,reheat
2025/06/15 9:50,23.2601,0.010703154,19.5952,0.008887961,22.33706667,0.129894209,156.2,auto,reheat
2025/06/15 10:00,23.1556,0.010612029,19.3258,0.008785793,22.03333333,0.129940019,156.2,auto,reheat
2025/06/15 10:10,23.075,0.010532816,19.2239,0.008731983,21.89066667,0.129975375,157.2,auto,reheat
2025/06/15 10:20,22.9932,0.010510251,19.2326,0.008754019,22.06613333,0.130011276,153.6,auto,reheat
2025/06/15 10:30,22.9561,0.01054084,19.2177,0.008733956,22.30506667,0.130027565,157.9,auto,reheat
2025/06/15 10:40,22.9439,0.010518046,19.2627,0.008735573,22.2808,0.130032923,155.4,auto,reheat
2025/06/15 10:50,22.9263,0.010519167,19.2724,0.008702862,22.26666667,0.130040652,159.3,auto,reheat
2025/06/15 11:00,22.9203,0.010499216,19.2446,0.0086985,22.13893333,0.130043288,157.2,auto,reheat
2025/06/15 11:10,22.9018,0.010476525,19.2769,0.008699703,22.25946667,0.130051414,157.1,auto,reheat
2025/06/15 11:20,22.9188,0.010486005,19.4335,0.008688675,22.15706667,0.130043946,163.6,auto,reheat
2025/06/15 11:30,22.9501,0.01050176,19.3996,0.008694886,22.58266667,0.1300302,160.1,auto,reheat
2025/06/15 11:40,23.0395,0.010597624,19.4701,0.008698646,22.66453333,0.129990953,167.5,auto,reheat
2025/06/15 11:50,23.1562,0.010653654,19.7767,0.008718359,22.6872,0.129939758,173.5,auto,reheat
2025/06/15 12:00,23.237,0.010701678,19.833,0.008828963,22.8376,0.129904332,159.8,auto,reheat
2025/06/15 12:10,23.3358,0.010788208,20.0408,0.008895831,23.22266667,0.129861045,160.4,auto,reheat
2025/06/15 12:20,23.4882,0.010890076,20.1945,0.008916003,23.404,0.129794329,171.4,auto,reheat
2025/06/15 12:30,23.6784,0.010891361,20.4327,0.008920632,24.06773333,0.134049799,190.6,auto,reheat
2025/06/15 12:40,23.8694,0.010820119,20.4969,0.00879999,24.68266667,0.139635341,227.7,auto,reheat
2025/06/15 12:50,24.0428,0.010755724,20.7791,0.008828228,25.13306667,0.139553867,222.4,auto,reheat
2025/06/15 13:00,24.2793,0.010848877,21.1637,0.008921399,25.6896,0.139442907,221.6,auto,reheat
2025/06/15 13:10,24.5116,0.010954343,21.4223,0.009047501,25.93546667,0.139646069,217.5,auto,reheat
2025/06/15 13:20,24.6645,0.010997878,21.6204,0.009092656,26.16933333,0.143005368,223,auto,reheat
2025/06/15 13:30,24.7595,0.011053921,21.6129,0.009079113,26.36853333,0.142959765,234.7,auto,reheat
2025/06/28 6:00,24.462,0.01227157,23.0384,0.012029218,26.85546667,0.001243455,21.8,medium-high,cooling
2025/06/28 6:10,24.782,0.012827249,23.7384,0.012539473,26.97413333,0.053917516,35.3,medium-high,cooling
2025/06/28 6:20,24.7046,0.012965356,22.0485,0.012822436,27.40266667,0.142986125,73.4,medium-high,cooling
2025/06/28 6:30,24.5734,0.013233802,21.7322,0.013103216,27.9344,0.143049124,70.9,medium-high,cooling
2025/06/28 6:40,24.6152,0.013273313,21.8822,0.013120605,27.80106667,0.143029043,71.1,medium-high,cooling
2025/06/28 6:50,24.7049,0.013226722,21.9543,0.01307529,28.28426667,0.142985972,70.2,medium-high,cooling
2025/06/28 7:00,24.7975,0.01319875,21.9972,0.013037732,28.60373333,0.142941531,70.5,medium-high,cooling
2025/06/28 7:10,24.7839,0.013218723,22.0562,0.013046753,28.78613333,0.142948055,71,medium-high,cooling
2025/06/28 7:20,24.8462,0.013130149,22.1367,0.01297266,28.6048,0.142918173,71.5,medium-high,cooling
2025/06/28 7:30,24.911,0.012998035,22.2165,0.012848754,28.66906667,0.142887102,72,medium-high,cooling
2025/06/28 7:40,24.9824,0.012915013,22.2954,0.012760381,28.66613333,0.14285288,72.1,medium-high,cooling
2025/06/28 7:50,25.1056,0.012879772,22.2688,0.012708806,28.7816,0.142793873,76.4,medium-high,cooling
2025/06/28 8:00,25.0761,0.012827093,22.3134,0.012680576,28.92346667,0.142807996,75.2,medium-high,cooling
2025/06/28 8:10,25.1364,0.012824921,22.2391,0.012658612,29.22853333,0.142779127,78.1,medium-high,cooling
2025/06/28 8:20,25.0911,0.012819184,22.2126,0.012658875,29.29893333,0.142800814,78.4,medium-high,cooling
2025/06/28 8:30,25.0972,0.012807766,22.2023,0.012650345,29.18426667,0.142797893,80.5,medium-high,cooling
2025/06/28 8:40,25.1791,0.012770578,22.1873,0.012601766,29.43386667,0.142758692,84.6,medium-high,cooling
2025/06/28 8:50,25.3421,0.012760923,22.5033,0.012619248,29.8904,0.14268074,78.1,medium-high,cooling
2025/06/28 9:00,25.5829,0.01279794,22.9226,0.012624476,30.51893333,0.142565731,79.8,medium-high,cooling
2025/06/28 9:10,25.663,0.012796337,22.7548,0.012643196,30.45626667,0.142527506,81.6,medium-high,cooling
2025/06/28 9:20,25.7113,0.012737762,22.7907,0.012581896,30.4592,0.142504472,83.6,medium-high,cooling
2025/06/28 9:30,25.7365,0.012685923,22.5505,0.012519827,30.5584,0.142492457,90.4,medium-high,cooling
2025/06/28 9:40,25.8068,0.012647006,22.6637,0.012491501,30.55546667,0.142458959,89,medium-high,cooling
2025/06/28 9:50,25.9447,0.012531476,22.5418,0.012405017,30.6632,0.142393268,92.8,medium-high,cooling
2025/06/28 10:00,25.9866,0.012451125,22.5733,0.012325946,30.7,0.142373326,92.7,medium-high,cooling
2025/06/28 10:10,26.0985,0.012468345,22.6844,0.012333931,31.38613333,0.142320085,96.7,medium-high,cooling
