Time,Tout,RHout,Tevp1,Tevp2,Tevp3,Totalenergy,Tcndin,Tcndout,Txiru,RHxiru,Tchuichu,RHchuichu,M_in,Xchuichu,Xxiru,Q_latent,Q_sensible,Q_total,mode,temp_setting,volume_setting,mode_real
2025/06/14 19:00,21.5024,87.91466667,5.535,23.55666667,24.36833333,150.4,23.9625,25.61416667,22.1861,55.71433333,18.8491,57.12933333,0.123740673,0.007763328,0.009325664,483.5203971,414.967471,898.4878681,dry,,auto,reheat
2025/06/14 19:10,21.4168,89.09233333,5.61,23.87166667,24.665,153.6,24.26833333,26.09333333,22.1685,56.14066667,18.8435,57.27125,0.122636688,0.007779789,0.009387887,493.2076854,409.7704556,902.978141,dry,,auto,reheat
2025/06/14 19:20,21.43493333,89.0525,5.221666667,24.55666667,25.46666667,176.1,25.01166667,27.04916667,22.1938,55.76625,19.2868,55.035,0.12757436,0.007685111,0.009338931,527.8589089,372.8560865,900.7149954,dry,,auto,reheat
2025/06/14 19:30,21.4152,89.14516667,5.946666667,24.37833333,25.26666667,169.4,24.8225,26.78083333,22.2049,55.26608333,19.3603,55.07333333,0.130358275,0.007726245,0.009260298,500.1411415,372.6713248,872.8124663,dry,,auto,reheat
2025/06/14 19:40,21.42293333,89.141,5.673333333,24.49,25.38166667,172.5,24.93583333,26.98666667,22.2048,55.42783333,19.393,54.77616667,0.130358319,0.007699545,0.009287742,517.7935637,368.3739046,886.1674683,dry,,auto,reheat
2025/06/14 19:50,21.3552,89.9615,5.566666667,24.255,25.15666667,168.8,24.70583333,26.7475,22.1823,55.349,19.3263,55.07216667,0.13036825,0.007709397,0.009261439,506.0448996,374.1934102,880.2383098,dry,,auto,reheat
2025/06/14 20:00,21.23093333,91.7235,5.428333333,24.04666667,24.93833333,164,24.4925,26.38916667,22.1637,55.57733333,19.1579,55.77775,0.127503442,0.007726702,0.009289501,498.2742382,384.9690824,883.2433205,dry,,auto,reheat
2025/06/14 20:10,21.12533333,92.78133333,6.078333333,24.175,25.00333333,154,24.58916667,26.32833333,22.1491,56.277,19.2827,56.13558333,0.125245091,0.007838393,0.009399746,488.7705333,360.9464231,849.7169565,dry,,auto,reheat
2025/06/14 20:20,21.0928,93.50416667,5.761666667,24.08833333,24.955,155.2,24.52166667,26.3875,22.1455,56.93916667,19.2286,56.62191667,0.124974006,0.007880351,0.009509924,509.4160077,366.3478997,875.7639074,dry,,auto,reheat
2025/06/14 20:30,21.01573333,94.1015,5.101666667,24.31166667,25.24333333,173,24.7775,26.77083333,22.1324,56.71216667,19.1352,56.15341667,0.126804019,0.007768431,0.009463794,537.8323146,381.9431392,919.7754538,dry,,auto,reheat
2025/06/14 20:40,20.98133333,94.7855,5.256666667,24.26,25.15166667,167.6,24.70583333,26.62833333,22.1063,56.917,19.1495,56.28925,0.123983872,0.007794471,0.00948313,523.6242137,368.4264182,892.0506318,dry,,auto,reheat
2025/06/14 20:50,20.96346667,95.29533333,5.331666667,24.435,25.325,167.6,24.88,26.885,22.1022,57.09425,19.232,56.07558333,0.12406949,0.007805247,0.009510696,529.1994561,357.8870534,887.0865095,dry,,auto,reheat
2025/06/14 21:00,21.00613333,95.473,5.05,24.26833333,25.175,170.1,24.72166667,26.635,22.1017,57.27958333,19.1484,56.35433333,0.12524419,0.007803157,0.009541742,544.3351611,371.5025364,915.8376974,dry,,auto,reheat
2025/06/14 21:10,21.03066667,95.8085,5.675,24.30833333,25.195,161.6,24.75166667,26.74083333,22.0904,57.59191667,19.2222,56.60758333,0.124074448,0.007875115,0.009587874,531.4940524,357.6507688,889.1448211,dry,,auto,reheat
2025/06/14 21:20,21.0176,96.102,5.543333333,24.37666667,25.255,166.3,24.81583333,26.79833333,22.1,57.71358333,19.1875,56.70458333,0.124615733,0.007871705,0.009614153,542.9808764,364.7164376,907.697314,dry,,auto,reheat
2025/06/14 21:30,21.0544,96.28516667,6.45,24.145,24.97166667,150.8,24.55833333,26.40333333,22.083,57.92533333,19.3792,57.19883333,0.12435024,0.008038091,0.009639806,498.111956,337.8824996,835.9944556,dry,,auto,reheat
2025/06/14 21:40,21.112,96.44233333,6.306666667,24.21666667,25.055,151.4,24.63583333,26.47416667,22.0783,58.57916667,19.5126,57.20358333,0.125526838,0.008106241,0.0097475,515.2478445,323.6569621,838.9048066,dry,,auto,reheat
2025/06/14 21:50,21.18373333,96.5445,5.998333333,24.33666667,25.22166667,161.1,24.77916667,26.74583333,22.0687,58.19941667,19.3791,57.03083333,0.126558701,0.008013876,0.009677548,526.2882782,342.0358846,868.3241628,dry,,auto,reheat
2025/06/14 22:00,21.2264,96.76366667,6.2,24.19,25.025,155.8,24.6075,26.43333333,22.0726,58.7775,19.4724,57.26925,0.125948761,0.008094938,0.009777554,529.9180105,329.0980707,859.0160812,dry,,auto,reheat
2025/06/14 22:10,21.29066667,97.00866667,6.178333333,24.37666667,25.25333333,158.2,24.815,26.77166667,22.0849,58.87366667,19.4807,57.35325,0.126509817,0.00811134,0.009801262,534.5956451,330.9302947,865.5259398,dry,,auto,reheat
2025/06/14 22:20,21.456,97.26933333,5.845,24.77833333,25.71666667,179.5,25.2475,27.5125,22.095,58.64208333,19.5989,56.38791667,0.130406798,0.008032588,0.009768237,566.077573,327.136056,893.213629,dry,,auto,reheat
2025/06/14 22:30,21.67386667,97.3165,6.105,24.81833333,25.71,173.9,25.26416667,27.4675,22.1155,58.979,19.7501,56.28791667,0.130397744,0.008094959,0.00983772,568.357623,309.9851343,878.3427573,dry,,auto,reheat
2025/06/14 22:40,21.85413333,97.33533333,6.276666667,25.00333333,25.92,173.4,25.46166667,27.72583333,22.1515,58.98491667,19.9323,55.90766667,0.130381848,0.008132009,0.009860705,563.7014252,290.7899166,854.4913418,dry,,auto,reheat
2025/06/14 22:50,21.9808,97.33116667,6.263333333,25.17833333,26.095,174.7,25.63666667,27.94916667,22.1905,59.43341667,19.9575,56.13516667,0.130364631,0.008178634,0.009960864,581.0825094,292.5605055,873.6430149,dry,,auto,reheat
2025/06/14 23:00,22.04586667,97.47616667,6.195,25.43,26.37666667,184.2,25.90333333,28.255,22.2614,59.27925,20.1667,55.48125,0.130312379,0.008188864,0.009978291,583.1923887,274.330211,857.5225998,dry,,auto,reheat
2025/06/14 23:10,22.11253333,97.56916667,6.301666667,25.34666667,26.28166667,180.2,25.81416667,28.14083333,22.3104,59.524,20.0769,56.08708333,0.130311728,0.008232805,0.01005062,592.4430501,292.5061917,884.9492418,dry,,auto,reheat
2025/06/14 23:20,22.18533333,97.60183333,5.883333333,25.39166667,26.34333333,186.4,25.8675,28.22,22.3381,59.68308333,20.0616,56.09733333,0.130299512,0.008226522,0.010095201,608.9632806,298.1100371,907.0733177,dry,,auto,reheat
2025/06/14 23:30,22.4088,96.0115,5.97,25.345,26.30166667,186.3,25.82333333,28.15333333,22.3731,60.04175,20.1339,56.28866667,0.13028408,0.00829268,0.010178852,614.5911822,293.1908116,907.7819938,dry,,auto,reheat
2025/06/14 23:40,22.4728,96.12483333,6.105,25.40833333,26.35,181.7,25.87916667,28.22666667,22.3882,60.15525,20.066,56.59233333,0.130277423,0.008302368,0.010207926,620.8761128,304.0428569,924.9189698,dry,,auto,reheat
2025/06/14 23:50,22.46933333,96.86616667,6.236666667,25.62833333,26.57333333,182.8,26.10083333,28.48666667,22.4276,59.91625,20.2235,56.05258333,0.130260058,0.0083039,0.010191529,614.9532651,288.5416715,903.4949366,dry,,auto,reheat
2025/06/15 0:00,22.4832,97.109,6.698333333,25.63333333,26.57,178,26.10166667,28.45583333,22.4761,60.0235,20.3683,56.29425,0.130238687,0.008416041,0.010240706,594.3428775,275.8902027,870.2330802,dry,,auto,reheat
2025/06/15 0:10,22.556,97.24,6.715,25.66833333,26.6,179.9,26.13416667,28.43333333,22.5294,60.16533333,20.5516,56.14025,0.13021521,0.008489442,0.010299202,589.3806651,258.8268744,848.2075396,dry,,auto,reheat
2025/06/15 0:20,22.61306667,97.239,6.463333333,25.55333333,26.48,181,26.01666667,28.30416667,22.571,60.461,20.4339,56.5255,0.130196892,0.008485554,0.010377249,615.9779399,279.6345074,895.6124473,dry,,auto,reheat
2025/06/15 0:30,22.66,97.33716667,7.233333333,25.75166667,26.67,170.7,26.21083333,28.5275,22.5992,60.33016667,20.7072,56.32875,0.130184478,0.00860139,0.010372482,576.6501934,247.5401267,824.1903201,dry,,auto,reheat
2025/06/15 0:40,22.748,97.31483333,6.973333333,25.82833333,26.755,178.8,26.29166667,28.61333333,22.6477,60.52366667,20.6496,56.48975,0.130163132,0.008595676,0.010437489,599.5802464,261.3795363,860.9597827,dry,,auto,reheat
2025/06/15 0:50,22.84853333,97.14333333,6.923333333,25.76666667,26.68666667,180.3,26.22666667,28.52083333,22.6959,60.59283333,20.6916,56.50925,0.130141926,0.008621238,0.010480764,605.2473285,262.1473839,867.3947124,dry,,auto,reheat
2025/06/15 1:00,22.95093333,97.10383333,6.986666667,26.11666667,27.08166667,188,26.59916667,29.06833333,22.7225,60.56966667,20.7753,56.23816667,0.130130226,0.008624035,0.010493901,608.5588514,254.6574665,863.2163179,dry,,auto,reheat
2025/06/15 1:10,23.12746667,96.558,7.085,26.39166667,27.34666667,191.7,26.86916667,29.35583333,22.8129,60.33966667,21.0645,55.48825,0.130090479,0.00866251,0.010511817,601.6835755,228.5878261,830.2714016,dry,,auto,reheat
2025/06/15 1:20,23.23546667,96.04483333,7.285,26.25,27.19,181.4,26.72,29.13333333,22.8846,60.35716667,21.076,55.79075,0.13005897,0.008716724,0.010561504,600.0653299,236.4005114,836.4658413,dry,,auto,reheat
2025/06/15 1:30,23.32666667,95.646,7.358333333,26.34166667,27.265,183.2,26.80333333,29.21583333,22.925,60.72075,21.0861,56.164,0.130041223,0.008781256,0.010652722,608.6626913,240.3289976,848.9916889,dry,,auto,reheat
2025/06/15 1:40,23.44373333,94.97983333,7.41,26.51666667,27.47666667,184.6,26.99666667,29.49083333,22.9906,60.43391667,21.2656,55.64083333,0.130012417,0.008796263,0.010644474,600.9666125,225.3928247,826.3594372,dry,,auto,reheat
2025/06/15 1:50,23.51173333,94.28716667,7.416666667,26.54,27.49166667,190,27.01583333,29.47416667,23.0549,60.5,21.3411,55.65966667,0.129984194,0.008840684,0.010698596,603.9889982,223.8805316,827.8695298,dry,,auto,reheat
2025/06/15 2:00,23.564,93.40833333,7.448333333,26.695,27.65833333,188.4,27.17666667,29.65666667,23.0949,60.3515,21.4501,55.47791667,0.129966643,0.008870662,0.010698138,594.0150357,214.8387741,808.8538098,dry,,auto,reheat
2025/06/15 2:10,23.61013333,92.58266667,7.57,26.52333333,27.47833333,182.2,27.00083333,29.4175,23.1414,60.28258333,21.3958,55.71441667,0.129946246,0.008879557,0.010716391,596.9627451,227.9680931,824.9308382,dry,,auto,reheat
2025/06/15 2:20,23.64826667,91.78516667,7.308333333,26.58,27.55833333,190.4,27.06916667,29.505,23.1748,60.11291667,21.3667,55.5355,0.129931599,0.008834567,0.010707676,608.6832508,236.1035674,844.7868182,dry,,auto,reheat
2025/06/15 2:30,23.6992,91.019,7.418333333,26.89833333,27.86666667,192.8,27.3825,29.89,23.2086,59.83108333,21.4623,55.10458333,0.129916781,0.008817334,0.010678764,604.8192653,228.0081406,832.8274059,dry,,auto,reheat
2025/06/15 2:40,23.74693333,90.572,7.116666667,27.07,28.06,200.2,27.565,30.17333333,23.2615,59.41775,21.5882,54.46025,0.129893595,0.008780757,0.010638279,603.441329,218.4379026,821.8792316,dry,,auto,reheat
2025/06/15 2:50,23.78453333,90.42216667,6.8,27.015,28.04,205.4,27.5275,30.10083333,23.3107,59.2355,21.5951,54.24258333,0.129872038,0.008749441,0.010637243,613.1763632,223.9222611,837.0986243,dry,,auto,reheat
2025/06/15 3:00,23.7616,90.5555,7.153333333,26.70666667,27.66166667,196.6,27.18416667,29.53166667,23.315,59.41083333,21.3065,55.21716667,0.129870154,0.00875056,0.010672069,624.115842,262.1484528,886.2642948,dry,,auto,reheat
2025/06/15 3:10,23.7824,90.429,7.36,26.75833333,27.71666667,190.7,27.2375,29.63916667,23.3212,59.38741667,21.4389,55.12316667,0.129867438,0.008807585,0.010671849,605.5101729,245.6718031,851.1819759,dry,,auto,reheat
2025/06/15 3:20,23.82933333,89.96483333,6.736666667,26.93166667,27.93166667,203.6,27.43166667,29.82,23.3546,59.29816667,21.4059,54.74033333,0.129852809,0.008727743,0.010677404,633.1755453,254.3091643,887.4847095,dry,,auto,reheat
2025/06/15 3:30,23.82533333,89.95766667,6.94,27.055,28.04666667,202.9,27.55083333,30.11166667,23.3664,59.15491667,21.4089,54.739,0.129847641,0.008728657,0.010658903,626.8449077,255.4477054,882.2926131,dry,,auto,reheat
2025/06/15 3:40,23.896,89.49116667,7.133333333,27.015,28.015,202.7,27.515,30.15833333,23.3944,58.595,21.4567,54.47991667,0.133803049,0.00871276,0.010574485,622.6727751,260.4590501,883.1318251,dry,,auto,reheat
2025/06/15 3:50,23.89733333,89.691,6.705,26.96333333,27.99166667,210.9,27.4775,30.07,23.4022,58.80741667,21.3884,54.54475,0.132651008,0.008686424,0.010618548,640.5496256,268.309846,908.8594716,dry,,auto,reheat
2025/06/15 4:00,23.9104,90.007,6.875,27.02666667,28.07166667,209,27.54916667,30.295,23.4139,58.40166667,21.446,54.28108333,0.135276817,0.008674768,0.010551623,635.0247127,267.4911702,902.5158829,dry,,auto,reheat
2025/06/15 4:10,23.948,90.14433333,6.928333333,26.965,28,211,27.4825,30.135,23.4279,58.45466667,21.3702,54.55441667,0.135291317,0.00867836,0.010570433,640.1917513,279.7596109,919.9513621,dry,,auto,reheat
2025/06/15 4:20,23.97333333,90.32033333,6.788333333,27.00666667,28.04166667,212.3,27.52416667,30.185,23.4371,58.43033333,21.4833,54.30058333,0.135579446,0.008698269,0.01057195,635.2751741,266.188925,901.4640991,dry,,auto,reheat
2025/06/15 4:30,23.97626667,90.52933333,7.211666667,26.89,27.9,204.2,27.395,30.0675,23.4515,58.57766667,21.5394,54.58875,0.135364077,0.008775613,0.010608417,620.3865384,260.0982553,880.4847937,dry,,auto,reheat
2025/06/15 4:40,24.008,90.436,6.96,26.72166667,27.73,204.7,27.22583333,29.755,23.4593,58.96066667,21.3628,55.22691667,0.134358369,0.008782827,0.010684081,638.8213019,283.0932974,921.9145993,dry,,auto,reheat
2025/06/15 4:50,23.9992,90.68733333,6.89,26.68833333,27.68833333,202.8,27.18833333,29.695,23.4577,59.0175,21.3077,55.32575,0.135256846,0.00876851,0.010693502,651.176648,292.2209022,943.3975503,dry,,auto,reheat
2025/06/15 5:00,23.8584,91.97333333,6.89,26.25166667,27.18,195.9,26.71583333,28.99666667,23.4345,59.79908333,21.0622,56.48533333,0.13159255,0.008818815,0.010822141,658.8848788,313.4214764,972.3063552,dry,,auto,reheat
2025/06/15 5:10,23.74106667,93.1985,7.208333333,25.99,26.875,180.9,26.4325,28.62416667,23.4115,60.72783333,20.9633,57.74791667,0.129827895,0.008963819,0.010977681,653.9000537,319.4337106,973.3337643,dry,,auto,reheat
2025/06/15 5:20,23.6456,93.87416667,7.221666667,25.94833333,26.82,182,26.38416667,28.485,23.3942,61.166,20.9398,58.08166667,0.129835469,0.009003051,0.01104656,663.5651306,320.2615296,983.8266602,dry,,auto,reheat
2025/06/15 5:30,23.57733333,94.48366667,7.353333333,25.93333333,26.805,177.7,26.36916667,28.4925,23.3778,61.21625,20.9428,58.21716667,0.129842649,0.009026128,0.011044698,655.5031254,317.7478084,973.2509338,dry,,auto,reheat
2025/06/15 5:40,23.53333333,94.91266667,7.363333333,26.13166667,27.025,179.6,26.57833333,28.73916667,23.3777,61.52966667,21.0865,57.919,0.129842693,0.009059977,0.011102137,663.1639577,298.9831427,962.1471004,dry,,auto,reheat
2025/06/15 5:50,23.37946667,95.1515,7.53,25.80833333,26.65333333,171.2,26.23083333,28.2325,23.3824,61.54741667,21.0012,58.54816667,0.129840635,0.009111152,0.011108609,648.6369119,310.7224772,959.3593891,dry,,auto,reheat
2025/06/15 6:00,23.25013333,95.60666667,7.588333333,25.73333333,26.58166667,169,26.1575,28.14083333,23.3543,61.57641667,20.9408,58.81083333,0.12985294,0.009118366,0.011094771,641.8610307,314.9669184,956.8279492,dry,,auto,reheat
2025/06/15 6:10,23.3976,96.047,8.12,25.835,26.645,160.2,26.24,28.19083333,23.3472,61.67066667,21.1052,58.73208333,0.12985605,0.00920032,0.011107207,619.299896,292.5930041,911.8929001,dry,,auto,reheat
2025/06/15 6:20,23.4536,96.06933333,7.215,26.235,27.12666667,181.6,26.68083333,28.81583333,23.3886,61.85125,21.2445,57.80033333,0.129837921,0.009130844,0.011168691,661.7380133,279.7768392,941.5148525,dry,,auto,reheat
2025/06/15 6:30,23.51413333,95.86966667,7.365,26.53833333,27.46833333,189.5,27.00333333,29.33,23.4176,61.32941667,21.2194,57.43791667,0.129825224,0.009058331,0.011092506,660.4828843,286.8091687,947.292053,dry,,auto,reheat
2025/06/15 6:40,23.59066667,95.65,7.495,26.47333333,27.41166667,185.7,26.9425,29.30083333,23.4483,60.91858333,21.4165,56.894,0.133549041,0.009082033,0.011037699,653.4251822,272.7523112,926.1774935,dry,,auto,reheat
2025/06/15 6:50,23.6968,95.191,7.466666667,26.765,27.74833333,199.7,27.25666667,29.74333333,23.48,60.25883333,21.3429,56.45891667,0.136019117,0.008970441,0.010937321,669.1181238,292.152336,961.2704599,dry,,auto,reheat
2025/06/15 7:00,23.76293333,94.83016667,7.64,25.96166667,26.86833333,186.3,26.415,28.59416667,23.5205,60.68091667,21.2826,57.5895,0.136960672,0.009116653,0.011042726,659.35586,307.8073213,967.1631813,dry,,auto,reheat
2025/06/15 7:10,23.7976,94.63933333,7.31,25.93166667,26.83166667,183.7,26.38166667,28.555,23.4947,61.50583333,20.9891,58.68408333,0.133757825,0.009125848,0.011177837,686.1835178,336.7819426,1022.96546,dry,,auto,reheat
2025/06/15 7:20,23.8504,94.34466667,7.763333333,25.95,26.84833333,179.7,26.39916667,28.55916667,23.5121,61.88108333,21.0093,59.05975,0.133645593,0.00919692,0.011259291,688.8519599,336.0926628,1024.944623,dry,,auto,reheat
2025/06/15 7:30,23.91626667,94.01166667,7.426666667,25.86166667,26.755,183.3,26.30833333,28.46666667,23.516,61.59166667,21.1292,58.63041667,0.135543381,0.009197481,0.011208356,681.5736763,325.1276293,1006.701306,dry,,auto,reheat
2025/06/15 7:40,24.0368,93.9765,7.72,25.92833333,26.78666667,178.3,26.3575,28.525,23.548,61.724,21.1132,58.88033333,0.135320068,0.009228067,0.011254975,686.021081,331.1348897,1017.155971,dry,,auto,reheat
2025/06/15 7:50,24.12746667,93.61083333,7.006666667,25.88833333,26.78833333,191.3,26.33833333,28.4825,23.597,61.95683333,21.1384,58.89458333,0.135381137,0.00924475,0.011332222,706.694819,334.5776378,1041.272457,dry,,auto,reheat
2025/06/15 8:00,24.24986667,93.12433333,6.93,25.73333333,26.64333333,196.4,26.18833333,28.37916667,23.6304,62.23941667,20.8277,59.77075,0.13526161,0.009204195,0.011408232,745.6623878,380.9855325,1126.64792,dry,,auto,reheat
2025/06/15 8:10,24.384,92.52966667,6.79,25.715,26.65166667,204.8,26.18333333,28.4425,23.6606,61.843,20.8012,59.60858333,0.137960169,0.00916363,0.011355302,755.8699233,396.4016318,1152.271555,dry,,auto,reheat
2025/06/15 8:20,24.5856,91.29483333,6.753333333,25.40166667,26.34833333,214.8,25.875,28.02666667,23.684,61.84425,20.5747,60.50833333,0.13972255,0.009173114,0.011371791,768.3191759,436.6116065,1204.930782,dry,,auto,reheat
2025/06/15 8:30,24.7688,90.29516667,6.803333333,25.55333333,26.50833333,222.7,26.03083333,28.29916667,23.7267,61.80525,20.6759,60.29941667,0.139702454,0.009199146,0.011394341,766.9917898,428.3360211,1195.327811,dry,,auto,reheat
2025/06/15 8:40,24.85813333,89.55383333,6.51,25.61333333,26.56666667,225.7,26.09,28.34833333,23.7502,61.55866667,20.6179,60.07625,0.139691396,0.009131474,0.011364385,780.1081419,439.7434018,1219.851544,dry,,auto,reheat
2025/06/15 8:50,24.964,88.97816667,6.933333333,25.73166667,26.64,218.6,26.18583333,28.48916667,23.7485,61.44258333,20.6999,59.96741667,0.139692196,0.009161406,0.011341376,761.6164654,427.995099,1189.611564,dry,,auto,reheat
2025/06/15 9:00,25.02266667,88.55883333,6.945,25.69833333,26.63166667,221.7,26.165,28.48,23.7851,61.53575,20.6619,60.209,0.139674978,0.009177187,0.011384383,771.0344066,438.4143335,1209.44874,dry,,auto,reheat
2025/06/15 9:10,24.9408,88.371,6.718333333,25.58833333,26.51666667,221.6,26.0525,28.24,23.788,61.51491667,20.6481,60.13225,0.139673613,0.009157253,0.011382484,777.3261195,440.7540099,1218.080129,dry,,auto,reheat
2025/06/15 9:20,23.5856,87.2925,6.663333333,24.43166667,25.36666667,192.7,24.89916667,26.66083333,23.6921,60.97225,20.1053,61.73591667,0.135378937,0.009090009,0.011214241,719.3297076,487.6508357,1206.980543,dry,,auto,reheat
2025/06/15 9:30,22.7376,88.69916667,6.476666667,23.99333333,24.86,174.2,24.42666667,25.9125,23.5129,60.42291667,19.6904,62.34925,0.129783522,0.00894551,0.010989981,663.6103656,498.5792926,1162.189658,dry,,auto,reheat
2025/06/15 9:40,22.68346667,88.78433333,7.108333333,23.81666667,24.615,157.3,24.21583333,25.6275,23.3673,60.01033333,19.6617,62.52483333,0.129847249,0.008954889,0.010816333,604.4991333,483.5668998,1088.066033,dry,,auto,reheat
2025/06/15 9:50,22.33706667,89.263,7.146666667,23.68833333,24.46666667,156.2,24.0775,25.52333333,23.2601,59.77858333,19.5952,62.32116667,0.129894209,0.008887961,0.010703154,589.6928267,478.4296637,1068.12249,dry,,auto,reheat
2025/06/15 10:00,22.03333333,90.9285,6.736666667,23.415,24.19333333,156.2,23.80416667,25.17,23.1556,59.65416667,19.3258,62.65625,0.129940019,0.008785793,0.010612029,593.4907163,500.1333253,1093.624042,dry,,auto,reheat
